true/pred;buildings;forest;glacier;mountain;sea;street
buildings;1991;4;0;4;13;179
forest;0;2251;1;13;3;3
glacier;5;6;1263;165;23;5
mountain;5;3;289;2178;35;2
sea;4;2;36;55;2173;4
street;76;2;1;2;1;2300
